NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables. 
Product Type: Annual Tide Prediction 
StationName: ASTORIA (Tongue Point), Oreg.
State: OR
Stationid: 9439040
Prediction Type: Harmonic
From: 20161201 12:00AM - 20171231 11:59PM
Units: feet(ft) also in centimeters(cm)
Time Zone: LST/LDT
Datum: MLLW
Interval Type: High/Low Tide Predictions
Date 		Day	Time		Pred(Ft)	Pred(cm)	High/Low
2019/04/25	Thu	05:41 AM	7.90		241			H
2019/04/25	Thu	12:56 PM	0.63		19			L
2019/04/25	Thu	07:44 PM	6.75		206			H
2019/04/26	Fri	12:59 AM	3.63		111			L
2019/04/26	Fri	06:36 AM	7.33		223			H
2019/04/26	Fri	01:57 PM	1.02		31			L
2019/04/26	Fri	08:47 PM	6.72		205			H
2019/04/27	Sat	02:11 AM	3.70		113			L
2019/04/27	Sat	07:45 AM	6.88		210			H
2019/04/27	Sat	03:01 PM	1.22		37			L
2019/04/27	Sat	09:46 PM	6.88		210			H
2019/04/28	Sun	03:24 AM	3.42		104			L
2019/04/28	Sun	09:01 AM	6.66		203			H
2019/04/28	Sun	03:59 PM	1.23		37			L
2019/04/28	Sun	10:38 PM	7.17		219			H
2019/04/29	Mon	04:28 AM	2.86		87			L
2019/04/29	Mon	10:12 AM	6.70		204			H
2019/04/29	Mon	04:50 PM	1.16		35			L
2019/04/29	Mon	11:22 PM	7.53		230			H
2019/04/30	Tue	05:23 AM	2.17		66			L
2019/04/30	Tue	11:13 AM	6.89		210			H
2019/04/30	Tue	05:34 PM	1.11		34			L
2019/04/30	Tue	11:59 PM	7.87		240			H
2019/05/01	Wed	06:10 AM	1.48		45			L
2019/05/01	Wed	12:05 PM	7.12		217			H
2019/05/01	Wed	06:14 PM	1.14		35			L
2019/05/02	Thu	12:32 AM	8.18		249			H
2019/05/02	Thu	06:53 AM	0.85		26			L
2019/05/02	Thu	12:53 PM	7.33		223			H
2019/05/02	Thu	06:51 PM	1.27		39			L
2019/05/03	Fri	01:02 AM	8.44		257			H
2019/05/03	Fri	07:34 AM	0.32		10			L
2019/05/03	Fri	01:38 PM	7.47		228			H
2019/05/03	Fri	07:28 PM	1.50		46			L
2019/05/04	Sat	01:30 AM	8.68		265			H
2019/05/04	Sat	08:13 AM	-0.12		-4			L
2019/05/04	Sat	02:22 PM	7.55		230			H
2019/05/04	Sat	08:04 PM	1.78		54			L
2019/05/05	Sun	01:59 AM	8.90		271			H
2019/05/05	Sun	08:51 AM	-0.46		-14			L
2019/05/05	Sun	03:06 PM	7.57		231			H
2019/05/05	Sun	08:40 PM	2.09		64			L
2019/05/06	Mon	02:29 AM	9.10		277			H
2019/05/06	Mon	09:29 AM	-0.69		-21			L
2019/05/06	Mon	03:51 PM	7.52		229			H
2019/05/06	Mon	09:18 PM	2.40		73			L
2019/05/07	Tue	03:02 AM	9.23		281			H
2019/05/07	Tue	10:08 AM	-0.79		-24			L
2019/05/07	Tue	04:38 PM	7.40		226			H
2019/05/07	Tue	09:58 PM	2.70		82			L
2019/05/08	Wed	03:40 AM	9.22		281			H
2019/05/08	Wed	10:51 AM	-0.74		-23			L
2019/05/08	Wed	05:29 PM	7.24		221			H
2019/05/08	Wed	10:42 PM	2.97		91			L
2019/05/09	Thu	04:24 AM	9.04		276			H
2019/05/09	Thu	11:38 AM	-0.55		-17			L
2019/05/09	Thu	06:24 PM	7.09		216			H
2019/05/09	Thu	11:35 PM	3.20		98			L
2019/05/10	Fri	05:16 AM	8.66		264			H
2019/05/10	Fri	12:34 PM	-0.26		-8			L
2019/05/10	Fri	07:24 PM	7.04		215			H
2019/05/11	Sat	12:41 AM	3.32		101			L
2019/05/11	Sat	06:20 AM	8.15		248			H
2019/05/11	Sat	01:38 PM	0.03		1			L
2019/05/11	Sat	08:26 PM	7.17		219			H
2019/05/12	Sun	01:59 AM	3.16		96			L
2019/05/12	Sun	07:38 AM	7.67		234			H
2019/05/12	Sun	02:46 PM	0.22		7			L
2019/05/12	Sun	09:26 PM	7.52		229			H
2019/05/13	Mon	03:18 AM	2.61		80			L
2019/05/13	Mon	09:01 AM	7.42		226			H
2019/05/13	Mon	03:49 PM	0.32		10			L
2019/05/13	Mon	10:21 PM	8.01		244			H
2019/05/14	Tue	04:29 AM	1.76		54			L
2019/05/14	Tue	10:19 AM	7.42		226			H
2019/05/14	Tue	04:46 PM	0.42		13			L
2019/05/14	Tue	11:09 PM	8.55		261			H
2019/05/15	Wed	05:30 AM	0.83		25			L
2019/05/15	Wed	11:27 AM	7.58		231			H
2019/05/15	Wed	05:38 PM	0.59		18			L
2019/05/15	Wed	11:54 PM	9.03		275			H
2019/05/16	Thu	06:25 AM	-0.02		-1			L
2019/05/16	Thu	12:28 PM	7.76		237			H
2019/05/16	Thu	06:25 PM	0.86		26			L
2019/05/17	Fri	12:35 AM	9.37		286			H
2019/05/17	Fri	07:15 AM	-0.67		-20			L
2019/05/17	Fri	01:23 PM	7.87		240			H
2019/05/17	Fri	07:11 PM	1.23		37			L
2019/05/18	Sat	01:14 AM	9.55		291			H
2019/05/18	Sat	08:03 AM	-1.07		-33			L
2019/05/18	Sat	02:15 PM	7.89		240			H
2019/05/18	Sat	07:56 PM	1.66		51			L
2019/05/19	Sun	01:53 AM	9.55		291			H
2019/05/19	Sun	08:48 AM	-1.22		-37			L
2019/05/19	Sun	03:06 PM	7.84		239			H
2019/05/19	Sun	08:39 PM	2.09		64			L
2019/05/20	Mon	02:30 AM	9.39		286			H
2019/05/20	Mon	09:31 AM	-1.15		-35			L
2019/05/20	Mon	03:54 PM	7.72		235			H
2019/05/20	Mon	09:22 PM	2.50		76			L
2019/05/21	Tue	03:07 AM	9.11		278			H
2019/05/21	Tue	10:13 AM	-0.91		-28			L
2019/05/21	Tue	04:43 PM	7.54		230			H
2019/05/21	Tue	10:05 PM	2.85		87			L
2019/05/22	Wed	03:44 AM	8.73		266			H
2019/05/22	Wed	10:53 AM	-0.55		-17			L
2019/05/22	Wed	05:31 PM	7.34		224			H
2019/05/22	Wed	10:49 PM	3.15		96			L
2019/05/23	Thu	04:24 AM	8.28		252			H
2019/05/23	Thu	11:34 AM	-0.11		-3			L
2019/05/23	Thu	06:19 PM	7.14		218			H
2019/05/23	Thu	11:36 PM	3.37		103			L
2019/05/24	Fri	05:07 AM	7.75		236			H
2019/05/24	Fri	12:17 PM	0.34		10			L
2019/05/24	Fri	07:09 PM	6.99		213			H
2019/05/25	Sat	12:31 AM	3.49		106			L
2019/05/25	Sat	05:59 AM	7.19		219			H
2019/05/25	Sat	01:05 PM	0.76		23			L
2019/05/25	Sat	08:01 PM	6.95		212			H
2019/05/26	Sun	01:35 AM	3.43		105			L
2019/05/26	Sun	07:02 AM	6.67		203			H
2019/05/26	Sun	01:58 PM	1.10		34			L
2019/05/26	Sun	08:52 PM	7.04		215			H
2019/05/27	Mon	02:44 AM	3.13		95			L
2019/05/27	Mon	08:15 AM	6.30		192			H
2019/05/27	Mon	02:53 PM	1.34		41			L
2019/05/27	Mon	09:40 PM	7.27		222			H
2019/05/28	Tue	03:50 AM	2.58		79			L
2019/05/28	Tue	09:29 AM	6.18		188			H
2019/05/28	Tue	03:47 PM	1.50		46			L
2019/05/28	Tue	10:24 PM	7.59		231			H
2019/05/29	Wed	04:47 AM	1.87		57			L
2019/05/29	Wed	10:37 AM	6.28		191			H
2019/05/29	Wed	04:36 PM	1.65		50			L
2019/05/29	Wed	11:03 PM	7.95		242			H
2019/05/30	Thu	05:37 AM	1.14		35			L
2019/05/30	Thu	11:37 AM	6.52		199			H
2019/05/30	Thu	05:21 PM	1.82		55			L
2019/05/30	Thu	11:39 PM	8.31		253			H
2019/05/31	Fri	06:23 AM	0.45		14			L
2019/05/31	Fri	12:31 PM	6.80		207			H
2019/05/31	Fri	06:05 PM	2.03		62			L
2019/06/01	Sat	12:13 AM	8.65		264			H
2019/06/01	Sat	07:07 AM	-0.15		-5			L
2019/06/01	Sat	01:21 PM	7.07		215			H
2019/06/01	Sat	06:49 PM	2.27		69			L
2019/06/02	Sun	12:47 AM	8.96		273			H
2019/06/02	Sun	07:50 AM	-0.65		-20			L
2019/06/02	Sun	02:09 PM	7.28		222			H
2019/06/02	Sun	07:32 PM	2.50		76			L
2019/06/03	Mon	01:22 AM	9.22		281			H
2019/06/03	Mon	08:32 AM	-1.02		-31			L
2019/06/03	Mon	02:56 PM	7.42		226			H
2019/06/03	Mon	08:16 PM	2.69		82			L
2019/06/04	Tue	02:00 AM	9.40		287			H
2019/06/04	Tue	09:14 AM	-1.27		-39			L
2019/06/04	Tue	03:43 PM	7.51		229			H
2019/06/04	Tue	09:01 PM	2.81		86			L
2019/06/05	Wed	02:41 AM	9.47		289			H
2019/06/05	Wed	09:57 AM	-1.37		-42			L
2019/06/05	Wed	04:31 PM	7.53		230			H
2019/06/05	Wed	09:48 PM	2.88		88			L
2019/06/06	Thu	03:26 AM	9.37		286			H
2019/06/06	Thu	10:42 AM	-1.31		-40			L
2019/06/06	Thu	05:20 PM	7.53		230			H
2019/06/06	Thu	10:38 PM	2.89		88			L
2019/06/07	Fri	04:16 AM	9.07		276			H
2019/06/07	Fri	11:29 AM	-1.08		-33			L
2019/06/07	Fri	06:10 PM	7.54		230			H
2019/06/07	Fri	11:34 PM	2.86		87			L
2019/06/08	Sat	05:12 AM	8.57		261			H
2019/06/08	Sat	12:19 PM	-0.71		-22			L
2019/06/08	Sat	07:02 PM	7.61		232			H
2019/06/09	Sun	12:39 AM	2.73		83			L
2019/06/09	Sun	06:17 AM	7.94		242			H
2019/06/09	Sun	01:15 PM	-0.25		-8			L
2019/06/09	Sun	07:56 PM	7.78		237			H
2019/06/10	Mon	01:51 AM	2.42		74			L
2019/06/10	Mon	07:31 AM	7.33		223			H
2019/06/10	Mon	02:13 PM	0.22		7			L
2019/06/10	Mon	08:51 PM	8.07		246			H
2019/06/11	Tue	03:05 AM	1.84		56			L
2019/06/11	Tue	08:51 AM	6.93		211			H
2019/06/11	Tue	03:13 PM	0.65		20			L
2019/06/11	Tue	09:43 PM	8.44		257			H
2019/06/12	Wed	04:14 AM	1.07		33			L
2019/06/12	Wed	10:08 AM	6.81		208			H
2019/06/12	Wed	04:10 PM	1.04		32			L
2019/06/12	Wed	10:33 PM	8.82		269			H
2019/06/13	Thu	05:16 AM	0.26		8			L
2019/06/13	Thu	11:17 AM	6.91		211			H
2019/06/13	Thu	05:04 PM	1.41		43			L
2019/06/13	Thu	11:19 PM	9.15		279			H
2019/06/14	Fri	06:11 AM	-0.42		-13			L
2019/06/14	Fri	12:19 PM	7.12		217			H
2019/06/14	Fri	05:55 PM	1.77		54			L
2019/06/15	Sat	12:03 AM	9.34		285			H
2019/06/15	Sat	07:01 AM	-0.91		-28			L
2019/06/15	Sat	01:15 PM	7.32		223			H
2019/06/15	Sat	06:44 PM	2.11		64			L
2019/06/16	Sun	12:45 AM	9.39		286			H
2019/06/16	Sun	07:48 AM	-1.17		-36			L
2019/06/16	Sun	02:06 PM	7.46		227			H
2019/06/16	Sun	07:32 PM	2.42		74			L
2019/06/17	Mon	01:25 AM	9.30		283			H
2019/06/17	Mon	08:32 AM	-1.23		-37			L
2019/06/17	Mon	02:55 PM	7.53		230			H
2019/06/17	Mon	08:18 PM	2.67		81			L
2019/06/18	Tue	02:04 AM	9.11		278			H
2019/06/18	Tue	09:14 AM	-1.13		-34			L
2019/06/18	Tue	03:41 PM	7.52		229			H
2019/06/18	Tue	09:02 PM	2.85		87			L
2019/06/19	Wed	02:42 AM	8.84		269			H
2019/06/19	Wed	09:52 AM	-0.92		-28			L
2019/06/19	Wed	04:24 PM	7.45		227			H
2019/06/19	Wed	09:45 PM	2.96		90			L
2019/06/20	Thu	03:20 AM	8.51		259			H
2019/06/20	Thu	10:29 AM	-0.65		-20			L
2019/06/20	Thu	05:06 PM	7.35		224			H
2019/06/20	Thu	10:28 PM	3.02		92			L
2019/06/21	Fri	04:00 AM	8.12		247			H
2019/06/21	Fri	11:04 AM	-0.32		-10			L
2019/06/21	Fri	05:47 PM	7.24		221			H
2019/06/21	Fri	11:12 PM	3.03		92			L
2019/06/22	Sat	04:41 AM	7.66		233			H
2019/06/22	Sat	11:39 AM	0.05		2			L
2019/06/22	Sat	06:27 PM	7.15		218			H
2019/06/22	Sat	11:59 PM	3.01		92			L
2019/06/23	Sun	05:28 AM	7.13		217			H
2019/06/23	Sun	12:16 PM	0.45		14			L
2019/06/23	Sun	07:08 PM	7.12		217			H
2019/06/24	Mon	12:54 AM	2.91		89			L
2019/06/24	Mon	06:23 AM	6.58		201			H
2019/06/24	Mon	12:57 PM	0.88		27			L
2019/06/24	Mon	07:50 PM	7.18		219			H
2019/06/25	Tue	01:57 AM	2.67		81			L
2019/06/25	Tue	07:29 AM	6.09		186			H
2019/06/25	Tue	01:46 PM	1.32		40			L
2019/06/25	Tue	08:34 PM	7.35		224			H
2019/06/26	Wed	03:02 AM	2.24		68			L
2019/06/26	Wed	08:45 AM	5.81		177			H
2019/06/26	Wed	02:40 PM	1.73		53			L
2019/06/26	Wed	09:18 PM	7.61		232			H
2019/06/27	Thu	04:05 AM	1.62		49			L
2019/06/27	Thu	10:00 AM	5.80		177			H
2019/06/27	Thu	03:36 PM	2.09		64			L
2019/06/27	Thu	10:02 PM	7.94		242			H
2019/06/28	Fri	05:01 AM	0.91		28			L
2019/06/28	Fri	11:08 AM	6.04		184			H
2019/06/28	Fri	04:30 PM	2.38		73			L
2019/06/28	Fri	10:45 PM	8.32		254			H
2019/06/29	Sat	05:52 AM	0.20		6			L
2019/06/29	Sat	12:09 PM	6.39		195			H
2019/06/29	Sat	05:24 PM	2.60		79			L
2019/06/29	Sat	11:28 PM	8.71		265			H
2019/06/30	Sun	06:41 AM	-0.44		-13			L
2019/06/30	Sun	01:03 PM	6.76		206			H
2019/06/30	Sun	06:15 PM	2.74		84			L
2019/07/01	Mon	12:11 AM	9.06		276			H
2019/07/01	Mon	07:28 AM	-0.99		-30			L
2019/07/01	Mon	01:53 PM	7.09		216			H
2019/07/01	Mon	07:07 PM	2.79		85			L
2019/07/02	Tue	12:56 AM	9.35		285			H
2019/07/02	Tue	08:14 AM	-1.42		-43			L
2019/07/02	Tue	02:41 PM	7.36		224			H
2019/07/02	Tue	07:58 PM	2.75		84			L
2019/07/03	Wed	01:42 AM	9.53		290			H
2019/07/03	Wed	08:59 AM	-1.70		-52			L
2019/07/03	Wed	03:28 PM	7.56		230			H
2019/07/03	Wed	08:48 PM	2.60		79			L
2019/07/04	Thu	02:30 AM	9.55		291			H
2019/07/04	Thu	09:43 AM	-1.81		-55			L
2019/07/04	Thu	04:13 PM	7.72		235			H
2019/07/04	Thu	09:39 PM	2.40		73			L
2019/07/05	Fri	03:20 AM	9.38		286			H
2019/07/05	Fri	10:27 AM	-1.71		-52			L
2019/07/05	Fri	04:59 PM	7.85		239			H
2019/07/05	Fri	10:31 PM	2.18		66			L
2019/07/06	Sat	04:13 AM	8.99		274			H
2019/07/06	Sat	11:12 AM	-1.41		-43			L
2019/07/06	Sat	05:44 PM	7.96		243			H
2019/07/06	Sat	11:27 PM	1.97		60			L
2019/07/07	Sun	05:09 AM	8.39		256			H
2019/07/07	Sun	11:58 AM	-0.90		-27			L
2019/07/07	Sun	06:31 PM	8.08		246			H
2019/07/08	Mon	12:27 AM	1.76		54			L
2019/07/08	Mon	06:12 AM	7.67		234			H
2019/07/08	Mon	12:46 PM	-0.25		-8			L
2019/07/08	Mon	07:20 PM	8.20		250			H
2019/07/09	Tue	01:34 AM	1.50		46			L
2019/07/09	Tue	07:22 AM	6.96		212			H
2019/07/09	Tue	01:40 PM	0.46		14			L
2019/07/09	Tue	08:11 PM	8.34		254			H
2019/07/10	Wed	02:46 AM	1.09		33			L
2019/07/10	Wed	08:39 AM	6.46		197			H
2019/07/10	Wed	02:37 PM	1.14		35			L
2019/07/10	Wed	09:04 PM	8.51		259			H
2019/07/11	Thu	03:55 AM	0.55		17			L
2019/07/11	Thu	09:56 AM	6.30		192			H
2019/07/11	Thu	03:37 PM	1.70		52			L
2019/07/11	Thu	09:57 PM	8.68		265			H
2019/07/12	Fri	04:59 AM	-0.03		-1			L
2019/07/12	Fri	11:08 AM	6.43		196			H
2019/07/12	Fri	04:36 PM	2.11		64			L
2019/07/12	Fri	10:48 PM	8.83		269			H
2019/07/13	Sat	05:56 AM	-0.53		-16			L
2019/07/13	Sat	12:11 PM	6.72		205			H
2019/07/13	Sat	05:32 PM	2.38		73			L
2019/07/13	Sat	11:37 PM	8.91		272			H
2019/07/14	Sun	06:47 AM	-0.88		-27			L
2019/07/14	Sun	01:05 PM	7.01		214			H
2019/07/14	Sun	06:25 PM	2.54		77			L
2019/07/15	Mon	12:22 AM	8.92		272			H
2019/07/15	Mon	07:33 AM	-1.07		-33			L
2019/07/15	Mon	01:54 PM	7.23		220			H
2019/07/15	Mon	07:14 PM	2.62		80			L
2019/07/16	Tue	01:05 AM	8.85		270			H
2019/07/16	Tue	08:15 AM	-1.11		-34			L
2019/07/16	Tue	02:38 PM	7.36		224			H
2019/07/16	Tue	08:01 PM	2.63		80			L
2019/07/17	Wed	01:46 AM	8.71		265			H
2019/07/17	Wed	08:54 AM	-1.04		-32			L
2019/07/17	Wed	03:19 PM	7.40		226			H
2019/07/17	Wed	08:45 PM	2.59		79			L
2019/07/18	Thu	02:25 AM	8.51		259			H
2019/07/18	Thu	09:29 AM	-0.89		-27			L
2019/07/18	Thu	03:57 PM	7.38		225			H
2019/07/18	Thu	09:26 PM	2.50		76			L
2019/07/19	Fri	03:03 AM	8.25		251			H
2019/07/19	Fri	10:02 AM	-0.69		-21			L
2019/07/19	Fri	04:32 PM	7.33		223			H
2019/07/19	Fri	10:05 PM	2.40		73			L
2019/07/20	Sat	03:41 AM	7.92		241			H
2019/07/20	Sat	10:32 AM	-0.43		-13			L
2019/07/20	Sat	05:05 PM	7.28		222			H
2019/07/20	Sat	10:45 PM	2.30		70			L
2019/07/21	Sun	04:21 AM	7.52		229			H
2019/07/21	Sun	11:01 AM	-0.10		-3			L
2019/07/21	Sun	05:37 PM	7.25		221			H
2019/07/21	Sun	11:26 PM	2.21		67			L
2019/07/22	Mon	05:03 AM	7.04		215			H
2019/07/22	Mon	11:32 AM	0.30		9			L
2019/07/22	Mon	06:09 PM	7.27		222			H
2019/07/23	Tue	12:11 AM	2.11		64			L
2019/07/23	Tue	05:52 AM	6.51		198			H
2019/07/23	Tue	12:06 PM	0.79		24			L
2019/07/23	Tue	06:43 PM	7.33		223			H
2019/07/24	Wed	01:05 AM	1.98		60			L
2019/07/24	Wed	06:51 AM	5.98		182			H
2019/07/24	Wed	12:47 PM	1.36		41			L
2019/07/24	Wed	07:22 PM	7.44		227			H
2019/07/25	Thu	02:09 AM	1.74		53			L
2019/07/25	Thu	08:05 AM	5.60		171			H
2019/07/25	Thu	01:38 PM	1.95		59			L
2019/07/25	Thu	08:08 PM	7.60		232			H
2019/07/26	Fri	03:17 AM	1.32		40			L
2019/07/26	Fri	09:26 AM	5.50		168			H
2019/07/26	Fri	02:41 PM	2.46		75			L
2019/07/26	Fri	09:00 PM	7.83		239			H
2019/07/27	Sat	04:23 AM	0.73		22			L
2019/07/27	Sat	10:42 AM	5.72		174			H
2019/07/27	Sat	03:48 PM	2.78		85			L
2019/07/27	Sat	09:55 PM	8.15		248			H
2019/07/28	Sun	05:22 AM	0.05		2			L
2019/07/28	Sun	11:47 AM	6.14		187			H
2019/07/28	Sun	04:52 PM	2.89		88			L
2019/07/28	Sun	10:51 PM	8.53		260			H
2019/07/29	Mon	06:16 AM	-0.62		-19			L
2019/07/29	Mon	12:43 PM	6.60		201			H
2019/07/29	Mon	05:52 PM	2.80		85			L
2019/07/29	Mon	11:46 PM	8.92		272			H
2019/07/30	Tue	07:06 AM	-1.20		-37			L
2019/07/30	Tue	01:32 PM	7.03		214			H
2019/07/30	Tue	06:49 PM	2.55		78			L
2019/07/31	Wed	12:39 AM	9.25		282			H
2019/07/31	Wed	07:54 AM	-1.65		-50			L
2019/07/31	Wed	02:19 PM	7.40		226			H
2019/07/31	Wed	07:43 PM	2.20		67			L
2019/08/01	Thu	01:31 AM	9.45		288			H
2019/08/01	Thu	08:40 AM	-1.92		-59			L
2019/08/01	Thu	03:02 PM	7.71		235			H
2019/08/01	Thu	08:35 PM	1.78		54			L
2019/08/02	Fri	02:23 AM	9.46		288			H
2019/08/02	Fri	09:23 AM	-1.96		-60			L
2019/08/02	Fri	03:45 PM	7.97		243			H
2019/08/02	Fri	09:27 PM	1.37		42			L
2019/08/03	Sat	03:14 AM	9.24		282			H
2019/08/03	Sat	10:06 AM	-1.77		-54			L
2019/08/03	Sat	04:27 PM	8.18		249			H
2019/08/03	Sat	10:18 PM	1.02		31			L
2019/08/04	Sun	04:08 AM	8.78		268			H
2019/08/04	Sun	10:48 AM	-1.33		-41			L
2019/08/04	Sun	05:10 PM	8.33		254			H
2019/08/04	Sun	11:12 PM	0.78		24			L
2019/08/05	Mon	05:03 AM	8.12		247			H
2019/08/05	Mon	11:30 AM	-0.68		-21			L
2019/08/05	Mon	05:53 PM	8.39		256			H
2019/08/06	Tue	12:08 AM	0.67		20			L
2019/08/06	Tue	06:04 AM	7.36		224			H
2019/08/06	Tue	12:16 PM	0.12		4			L
2019/08/06	Tue	06:39 PM	8.37		255			H
2019/08/07	Wed	01:11 AM	0.62		19			L
2019/08/07	Wed	07:11 AM	6.64		202			H
2019/08/07	Wed	01:06 PM	0.98		30			L
2019/08/07	Wed	07:30 PM	8.29		253			H
2019/08/08	Thu	02:20 AM	0.53		16			L
2019/08/08	Thu	08:26 AM	6.16		188			H
2019/08/08	Thu	02:05 PM	1.76		54			L
2019/08/08	Thu	08:24 PM	8.19		250			H
2019/08/09	Fri	03:32 AM	0.30		9			L
2019/08/09	Fri	09:44 AM	6.03		184			H
2019/08/09	Fri	03:10 PM	2.32		71			L
2019/08/09	Fri	09:23 PM	8.14		248			H
2019/08/10	Sat	04:39 AM	-0.04		-1			L
2019/08/10	Sat	10:56 AM	6.24		190			H
2019/08/10	Sat	04:16 PM	2.60		79			L
2019/08/10	Sat	10:21 PM	8.16		249			H
2019/08/11	Sun	05:38 AM	-0.39		-12			L
2019/08/11	Sun	11:58 AM	6.59		201			H
2019/08/11	Sun	05:17 PM	2.63		80			L
2019/08/11	Sun	11:16 PM	8.23		251			H
2019/08/12	Mon	06:29 AM	-0.66		-20			L
2019/08/12	Mon	12:49 PM	6.94		212			H
2019/08/12	Mon	06:11 PM	2.51		77			L
2019/08/13	Tue	12:06 AM	8.30		253			H
2019/08/13	Tue	07:13 AM	-0.83		-25			L
2019/08/13	Tue	01:33 PM	7.20		219			H
2019/08/13	Tue	07:00 PM	2.32		71			L
2019/08/14	Wed	12:51 AM	8.32		254			H
2019/08/14	Wed	07:53 AM	-0.88		-27			L
2019/08/14	Wed	02:13 PM	7.35		224			H
2019/08/14	Wed	07:45 PM	2.10		64			L
2019/08/15	Thu	01:33 AM	8.28		252			H
2019/08/15	Thu	08:28 AM	-0.84		-26			L
2019/08/15	Thu	02:49 PM	7.41		226			H
2019/08/15	Thu	08:26 PM	1.88		57			L
2019/08/16	Fri	02:12 AM	8.16		249			H
2019/08/16	Fri	09:01 AM	-0.71		-22			L
2019/08/16	Fri	03:21 PM	7.42		226			H
2019/08/16	Fri	09:05 PM	1.68		51			L
2019/08/17	Sat	02:49 AM	7.96		243			H
2019/08/17	Sat	09:30 AM	-0.52		-16			L
2019/08/17	Sat	03:51 PM	7.42		226			H
2019/08/17	Sat	09:42 PM	1.50		46			L
2019/08/18	Sun	03:26 AM	7.70		235			H
2019/08/18	Sun	09:58 AM	-0.26		-8			L
2019/08/18	Sun	04:18 PM	7.43		226			H
2019/08/18	Sun	10:17 PM	1.35		41			L
2019/08/19	Mon	04:04 AM	7.36		224			H
2019/08/19	Mon	10:24 AM	0.09		3			L
2019/08/19	Mon	04:43 PM	7.47		228			H
2019/08/19	Mon	10:53 PM	1.24		38			L
2019/08/20	Tue	04:44 AM	6.94		212			H
2019/08/20	Tue	10:52 AM	0.52		16			L
2019/08/20	Tue	05:10 PM	7.53		230			H
2019/08/20	Tue	11:31 PM	1.18		36			L
2019/08/21	Wed	05:29 AM	6.47		197			H
2019/08/21	Wed	11:24 AM	1.06		32			L
2019/08/21	Wed	05:40 PM	7.59		231			H
2019/08/22	Thu	12:17 AM	1.16		35			L
2019/08/22	Thu	06:25 AM	5.98		182			H
2019/08/22	Thu	12:02 PM	1.68		51			L
2019/08/22	Thu	06:18 PM	7.63		233			H
2019/08/23	Fri	01:15 AM	1.13		34			L
2019/08/23	Fri	07:36 AM	5.58		170			H
2019/08/23	Fri	12:52 PM	2.32		71			L
2019/08/23	Fri	07:06 PM	7.64		233			H
2019/08/24	Sat	02:28 AM	0.97		30			L
2019/08/24	Sat	08:58 AM	5.46		166			H
2019/08/24	Sat	01:59 PM	2.85		87			L
2019/08/24	Sat	08:07 PM	7.69		234			H
2019/08/25	Sun	03:45 AM	0.57		17			L
2019/08/25	Sun	10:18 AM	5.69		173			H
2019/08/25	Sun	03:19 PM	3.07		94			L
2019/08/25	Sun	09:17 PM	7.87		240			H
2019/08/26	Mon	04:52 AM	-0.01		-0			L
2019/08/26	Mon	11:24 AM	6.16		188			H
2019/08/26	Mon	04:33 PM	2.92		89			L
2019/08/26	Mon	10:26 PM	8.20		250			H
2019/08/27	Tue	05:50 AM	-0.65		-20			L
2019/08/27	Tue	12:19 PM	6.71		205			H
2019/08/27	Tue	05:37 PM	2.50		76			L
2019/08/27	Tue	11:30 PM	8.63		263			H
2019/08/28	Wed	06:42 AM	-1.20		-37			L
2019/08/28	Wed	01:06 PM	7.23		220			H
2019/08/28	Wed	06:35 PM	1.92		59			L
2019/08/29	Thu	12:28 AM	9.00		274			H
2019/08/29	Thu	07:30 AM	-1.57		-48			L
2019/08/29	Thu	01:49 PM	7.69		234			H
2019/08/29	Thu	07:29 PM	1.28		39			L
2019/08/30	Fri	01:23 AM	9.21		281			H
2019/08/30	Fri	08:14 AM	-1.73		-53			L
2019/08/30	Fri	02:30 PM	8.09		247			H
2019/08/30	Fri	08:21 PM	0.66		20			L
2019/08/31	Sat	02:15 AM	9.20		280			H
2019/08/31	Sat	08:57 AM	-1.63		-50			L
2019/08/31	Sat	03:10 PM	8.41		256			H
2019/08/31	Sat	09:12 PM	0.15		5			L
2019/09/01	Sun	03:07 AM	8.95		273			H
2019/09/01	Sun	09:39 AM	-1.28		-39			L
2019/09/01	Sun	03:50 PM	8.63		263			H
2019/09/01	Sun	10:02 PM	-0.19		-6			L
2019/09/02	Mon	04:00 AM	8.48		258			H
2019/09/02	Mon	10:19 AM	-0.72		-22			L
2019/09/02	Mon	04:30 PM	8.71		265			H
2019/09/02	Mon	10:52 PM	-0.32		-10			L
2019/09/03	Tue	04:55 AM	7.86		240			H
2019/09/03	Tue	11:01 AM	0.03		1			L
2019/09/03	Tue	05:12 PM	8.64		263			H
2019/09/03	Tue	11:45 PM	-0.23		-7			L
2019/09/04	Wed	05:53 AM	7.17		219			H
2019/09/04	Wed	11:45 AM	0.88		27			L
2019/09/04	Wed	05:56 PM	8.41		256			H
2019/09/05	Thu	12:43 AM	0.00		0			L
2019/09/05	Thu	06:59 AM	6.55		200			H
2019/09/05	Thu	12:35 PM	1.73		53			L
2019/09/05	Thu	06:45 PM	8.07		246			H
2019/09/06	Fri	01:50 AM	0.25		8			L
2019/09/06	Fri	08:11 AM	6.15		187			H
2019/09/06	Fri	01:36 PM	2.45		75			L
2019/09/06	Fri	07:43 PM	7.72		235			H
2019/09/07	Sat	03:02 AM	0.34		10			L
2019/09/07	Sat	09:28 AM	6.10		186			H
